# Start @ 2026-03-10 10:39:34 - run=20260310_103930_h1_pL-0310
id,timestamp,device_id,update_type,temperature,humidity,a1_raw,vcap_raw,co2_ppm,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680,sp_clear,sp_nir,spectral_gain,sleep_time
1,2026-03-10 10:39:34.357,L_6vSQ==,COMPACT,26.13,75.37,0.013,4.224,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,10
2,2026-03-10 10:39:34.357,L_6vSQ==,COMPACT,26.01,75.58,0.012,4.225,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,10
3,2026-03-10 10:39:34.358,L_6vSQ==,COMPACT,26.04,75.53,0.012,4.221,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,10
4,2026-03-10 10:39:34.358,L_6vSQ==,COMPACT,26.00,75.65,0.013,4.216,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,10
5,2026-03-10 10:39:34.358,L_6vSQ==,COMPACT,26.00,76.04,0.013,4.206,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,10
6,2026-03-10 10:39:42.176,L_6vSQ==,COMPACT,25.87,75.91,1.607,4.200,,80.00,703.00,393.00,60.00,2195.00,117.00,81.00,84.00,1356.00,1664.00,1,10
7,2026-03-10 10:39:52.171,L_6vSQ==,COMPACT,26.00,76.19,1.204,4.210,,80.00,702.00,393.00,60.00,2195.00,117.00,81.00,84.00,1353.00,1667.00,1,10
8,2026-03-10 10:40:02.172,L_6vSQ==,COMPACT,25.87,76.37,1.198,4.213,,80.00,703.00,393.00,60.00,2194.00,117.00,81.00,84.00,1352.00,1668.00,1,10
9,2026-03-10 10:40:22.200,L_6vSQ==,COMPACT,25.85,76.53,1.298,4.228,,80.00,703.00,394.00,60.00,2193.00,117.00,81.00,84.00,1349.00,1669.00,1,10
10,2026-03-10 10:40:32.129,L_6vSQ==,COMPACT,25.87,76.64,1.198,4.248,,80.00,702.00,394.00,60.00,2193.00,117.00,81.00,84.00,1349.00,1670.00,1,10
11,2026-03-10 10:40:52.197,L_6vSQ==,COMPACT,25.87,76.80,0.013,4.242,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,10
12,2026-03-10 10:41:02.205,L_6vSQ==,COMPACT,25.88,76.99,0.978,4.248,,50.00,1232.00,619.00,31.00,1137.00,15.00,26.00,23.00,39.00,46.00,1,10
13,2026-03-10 10:41:12.114,L_6vSQ==,COMPACT,25.87,77.13,0.804,4.252,,10.00,105.00,64.00,8.00,277.00,14.00,10.00,10.00,158.00,185.00,1,10
14,2026-03-10 10:41:22.154,L_6vSQ==,COMPACT,25.74,77.18,0.743,4.243,,10.00,105.00,64.00,8.00,277.00,14.00,10.00,10.00,158.00,185.00,1,10
15,2026-03-10 10:41:32.114,L_6vSQ==,COMPACT,25.81,77.22,0.729,4.232,,10.00,105.00,64.00,8.00,277.00,14.00,10.00,10.00,158.00,185.00,1,10
16,2026-03-10 10:41:42.128,L_6vSQ==,COMPACT,25.69,77.43,0.727,4.222,,10.00,105.00,64.00,8.00,277.00,14.00,10.00,10.00,158.00,185.00,1,10
17,2026-03-10 10:41:52.159,L_6vSQ==,COMPACT,25.97,77.39,0.794,4.218,,10.00,105.00,64.00,8.00,277.00,14.00,10.00,10.00,158.00,185.00,1,10
18,2026-03-10 10:42:02.186,L_6vSQ==,COMPACT,25.66,77.54,0.743,4.221,,10.00,105.00,64.00,8.00,277.00,14.00,10.00,10.00,158.00,185.00,1,10
19,2026-03-10 10:42:12.111,L_6vSQ==,COMPACT,25.74,77.69,0.017,4.217,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,10
20,2026-03-10 10:42:22.120,L_6vSQ==,COMPACT,25.81,77.55,0.920,4.214,,50.00,1233.00,618.00,31.00,1138.00,15.00,26.00,23.00,39.00,46.00,1,10
21,2026-03-10 10:42:32.135,L_6vSQ==,COMPACT,25.72,77.86,0.915,4.219,,25.00,238.00,142.00,19.00,707.00,37.00,25.00,26.00,428.00,507.00,1,10
22,2026-03-10 10:42:42.136,L_6vSQ==,COMPACT,25.72,77.89,0.915,4.220,,25.00,238.00,142.00,19.00,707.00,37.00,25.00,26.00,428.00,507.00,1,10
23,2026-03-10 10:42:52.076,L_6vSQ==,COMPACT,25.63,78.03,0.918,4.221,,25.00,239.00,142.00,19.00,706.00,37.00,25.00,26.00,428.00,507.00,1,10
24,2026-03-10 10:43:02.091,L_6vSQ==,COMPACT,25.76,78.13,0.918,4.220,,25.00,238.00,142.00,19.00,706.00,37.00,25.00,26.00,428.00,507.00,1,10
