# Start @ 2026-03-07 12:16:21 - run=20260307_121618_h1_pR
id,timestamp,device_id,update_type,temperature,humidity,a1_raw,vcap_raw,co2_ppm,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680,sp_clear,sp_nir,spectral_gain,sleep_time
1,2026-03-07 12:16:21.948,L_6vSQ==,COMPACT,31.15,69.56,0.019,4.734,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
2,2026-03-07 12:16:21.949,L_6vSQ==,COMPACT,31.18,69.42,0.019,4.729,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
3,2026-03-07 12:16:21.949,L_6vSQ==,COMPACT,31.38,69.40,0.019,4.716,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
4,2026-03-07 12:16:21.950,L_6vSQ==,COMPACT,31.29,69.43,0.019,4.719,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
5,2026-03-07 12:16:21.950,L_6vSQ==,COMPACT,31.18,69.42,0.017,4.721,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
6,2026-03-07 12:16:21.950,L_6vSQ==,COMPACT,31.28,69.45,0.018,4.703,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
7,2026-03-07 12:16:21.950,L_6vSQ==,COMPACT,31.15,69.41,0.018,4.709,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
8,2026-03-07 12:16:21.950,L_6vSQ==,COMPACT,31.29,69.48,0.018,4.699,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
9,2026-03-07 12:16:21.951,L_6vSQ==,COMPACT,31.29,69.38,0.016,4.699,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
10,2026-03-07 12:16:21.951,L_6vSQ==,COMPACT,31.35,69.41,0.015,4.697,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
11,2026-03-07 12:16:21.951,L_6vSQ==,COMPACT,31.35,69.54,0.016,4.691,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
12,2026-03-07 12:16:21.951,L_6vSQ==,COMPACT,31.38,69.47,0.015,4.674,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
13,2026-03-07 12:16:21.952,L_6vSQ==,COMPACT,31.15,69.44,0.015,4.679,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
14,2026-03-07 12:16:21.952,L_6vSQ==,COMPACT,31.15,69.42,0.016,4.676,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
15,2026-03-07 12:16:21.952,L_6vSQ==,COMPACT,31.28,69.40,0.014,4.675,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
16,2026-03-07 12:16:21.952,L_6vSQ==,COMPACT,31.14,69.49,0.017,4.675,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
# Stop @ 2026-03-07 12:58:19 (Duration: 41m57s)
