label,t_min,co2_ppm,t_air,rh,uBoil,uCO2,uLamp,uVent,lamp_kwh_step,heat_kwh_step,Pn_gross_ch2o,Pn_net_co2,resp_growth,resp_maint,parCan,fruit_growth_dm,profit,elec_cost,heat_cost,lamp_kwh_cum,heat_kwh_cum,energy_kwh_cum,Pn_cum_co2_mg_m2
eco RB,15.0,440.4447937011719,16.852651596069336,71.40939331054688,9.999999999999943e-48,9.999999999999992e-21,0.0,0.9999437690295808,0.0,3.2499999999999816e-49,-5.986091800983819e-16,-0.16566062940641937,2.6619052674456407e-07,0.11295016103760795,0.0,-8.579577521697502,-0.00021118960053409234,0.0,0.0,0.0,3.2499999999999816e-49,3.2499999999999816e-49,-149.09456646577743
eco RB,30.0,448.8660583496094,15.078012466430664,84.29367065429688,3.8850465759812826e-08,2.4110613247931758e-20,0.0,2.252423035088642e-06,0.0,1.262640137193917e-09,-6.129725874094834e-16,-0.1638153953081186,3.2696546391560977e-07,0.11169198612604224,0.0,-8.49698765471112,-0.00020915673283050198,0.0,1.1363761291960371e-10,0.0,1.262640137193917e-09,1.262640137193917e-09,-296.52842224308415
eco RB,45.0,459.7331237792969,14.497032165527344,88.00572967529297,0.32771815151608047,1.1100836770702819e-20,0.0,2.7222745315268703e-07,0.0,0.010650839924272616,-6.214688852738936e-16,-0.16189622010756974,4.071465644551571e-07,0.11038337742127041,0.0,-8.40058251751907,-0.00116535912534419,0.0,0.0009585755556821823,0.0,0.010650841186912752,0.010650841186912752,-442.2350203398969
eco RB,60.0,471.1669921875,14.621142387390137,87.10822296142578,0.9903634521909979,4.0801315523809134e-21,0.0,0.0002537927072825424,0.0,0.032186812196207434,-6.269594283991877e-16,-0.15999273207071296,5.105297149475484e-07,0.10908544130769396,0.0,-8.302883315780491,-0.0031011918413168032,0.0,0.0028968131750822064,0.0,0.042837653383120185,0.042837653383120185,-586.2284792035385
eco RB,75.0,482.77532958984375,15.115013122558594,85.23757934570312,0.970384914202518,1.4233766131974606e-21,0.0,4.859139627973675e-05,0.0,0.03153750971158183,-6.306395315052563e-16,-0.1581601303222819,6.384462296607318e-07,0.10783581222022513,0.0,-8.207449050511059,-0.00304040533530902,0.0,0.002838375820219517,0.0,0.07437516309470202,0.07437516309470202,-728.5725964935923
eco RB,90.0,493.34661865234375,15.223093032836914,85.57106018066406,0.257442062997704,4.8863931800723255e-22,0.0,1.5490360586959056e-06,0.0,0.00836686704742538,-6.351888041670655e-16,-0.15639963489751338,7.907513328621679e-07,0.1066353221458325,0.0,-8.115915542097355,-0.000952794399687913,0.0,0.0007530180171132088,0.0,0.0827420301421274,0.0827420301421274,-869.3322679013543
eco RB,105.0,502.8567810058594,14.94798469543457,86.98113250732422,0.11357157408672933,1.8455778334281162e-22,0.0,2.8632083714690216e-06,0.0,0.003691076157818703,-6.407150243864834e-16,-0.15466574370466768,9.75740190624308e-07,0.10545293863641644,0.0,-8.026810664465302,-0.0005297798938049863,0.0,0.00033219686206430193,0.0,0.0864331062999461,0.0864331062999461,-1008.5314372355551
eco RB,120.0,512.2191162109375,14.841618537902832,86.819091796875,0.6175300856980852,7.686478488497808e-23,0.0,3.845013745739556e-05,0.0,0.02006972778518777,-6.454236313128225e-16,-0.15294498228096134,1.206076706746174e-06,0.10427946189451275,0.0,-7.938382969303348,-0.0020016819144457647,0.0,0.001806275564432144,0.0,0.10650283408513388,0.10650283408513388,-1146.1819212884204
eco RB,135.0,521.6807250976562,15.02405071258545,85.4903564453125,0.8113416275659934,3.2451461058344244e-23,0.0,2.8527871819455868e-05,0.0,0.026368602895894787,-6.488659446318579e-16,-0.15126235276117395,1.4908823317533462e-06,0.10313192970845919,0.0,-7.851074431258894,-0.002566431523519747,0.0,0.0023731743067502975,0.0,0.13287143698102866,0.13287143698102866,-1282.318038773477
eco RB,150.0,530.6710205078125,15.139881134033203,85.18544006347656,0.4448458364690942,1.3575896400719956e-23,0.0,2.467601183789509e-06,0.0,0.01445748968524556,-6.521734305598127e-16,-0.14963093534340988,1.834274956865747e-06,0.1020192562771029,0.0,-7.7660408718002145,-0.0014923381223918225,0.0,0.0013011740393936635,0.0,0.14732892666627423,0.14732892666627423,-1416.9858805825459
eco RB,165.0,538.8375854492188,14.998002052307129,86.09717559814453,0.2161314987012953,5.931406681087657e-24,0.0,1.407209251673108e-06,0.0,0.007024273707792097,-6.560453185983501e-16,-0.1480325039932285,2.247689286178397e-06,0.10092900332428616,0.0,-7.683067624340765,-0.0008213062829380998,0.0,0.0006321846183389425,0.0,0.15435320037406633,0.15435320037406633,-1550.2151341764516
eco RB,180.0,546.7594604492188,14.919160842895508,86.33289337158203,0.5046006156177434,2.7957345330556544e-24,0.0,7.546498303915377e-06,0.0,0.016399520007576662,-6.595255699657084e-16,-0.14645453965148075,2.753946156731945e-06,0.09985261230716931,0.0,-7.601141841776553,-0.0016630619139779501,0.0,0.0014759568840265274,0.0,0.170752720381643,0.170752720381643,-1682.0242198627843
eco RB,195.0,554.7203979492188,15.050865173339844,85.68438720703125,0.6779909905659564,1.3477897792082109e-24,0.0,1.1649723763521947e-05,0.0,0.02203470719339358,-6.621280449543727e-16,-0.1449111471255539,3.372072593580611e-06,0.09879968111269222,0.0,-7.520317637623521,-0.002168239107092556,0.0,0.0019831235960125924,0.0,0.19278742757503659,0.19278742757503659,-1812.444252275783
eco RB,210.0,562.25537109375,15.079753875732422,85.78157806396484,0.3849743220671564,6.474094668959845e-25,0.0,3.527858796541265e-06,0.0,0.012511665467182586,-6.648613676283055e-16,-0.1434091477609376,4.111313468519737e-06,0.09777485141328358,0.0,-7.4412052071565995,-0.0013092180453674294,0.0,0.001126049917191267,0.0,0.20529909304221916,0.20529909304221916,-1941.5124852606268
eco RB,225.0,569.3341674804688,14.962992668151855,86.3642349243164,0.33785163366301785,3.9400677678753453e-25,0.0,4.219562806113078e-06,0.0,0.01098017809404808,-6.679263344804766e-16,-0.14193354276099726,4.998677058369991e-06,0.09676786974858892,0.0,-7.363561399310129,-0.0011694729534027955,0.0,0.000988216057419777,0.0,0.21627927113626724,0.21627927113626724,-2069.252673745524
eco RB,240.0,576.9481811523438,15.208473205566406,85.05210876464844,0.9989950498284984,2.2114467437055531e-16,0.0,1.2341866949671572e-05,0.0,0.0324673391194262,-6.698018481415525e-16,-0.14048877184269792,6.081031808773869e-06,0.09578171632986021,0.0,-7.286869125629892,-0.003101429653309931,0.0,0.0029220605671405795,0.0,0.24874661025569345,0.24874661025569345,-2195.6925684039525
eco RB,255.0,584.9754638671875,15.737715721130371,83.20704650878906,0.9999822546901913,6.215018880919216e-08,0.0,1.100756187368046e-06,0.0,0.03249942327743122,2.8208019916066038e-05,-0.139066766391559,7.3570908387821556e-06,0.09483909913593339,0.013307079106263789,-7.212131855667394,-0.0031024775290382518,0.0,0.002924948045611381,0.0,0.28124603353312466,0.28124603353312466,-2320.8526581563556
eco RB,270.0,968.5430297851562,16.111539840698242,84.62928009033203,0.9999957278765083,0.9438645518678964,0.0,3.678220872289646e-08,0.0,0.03249986115598651,0.002630453732930957,-0.13392146444321312,8.931821329715791e-06,0.09393160975853476,1.1003478815609893,-7.140072922135005,-0.004374960196314093,0.0,0.0029249874472618105,0.0,0.3137458946891112,0.3137458946891112,-2441.3819761552472
