label,t_min,co2_ppm,t_air,rh,uBoil,uCO2,uLamp,uVent,lamp_kwh_step,heat_kwh_step,Pn_gross_ch2o,Pn_net_co2,resp_growth,resp_maint,parCan,fruit_growth_dm,profit,elec_cost,heat_cost,lamp_kwh_cum,heat_kwh_cum,energy_kwh_cum,Pn_cum_co2_mg_m2
default RB,15.0,646.3087768554688,18.926063537597656,91.03584289550781,9.99999999999995e-57,9.999999999999696e-35,0.0,0.9999996837723341,0.0,3.2499999999999835e-58,-4.496990474068755e-16,-0.20742341969980502,3.226768581835133e-09,0.14142505326469165,0.0,-10.746612241768162,-0.00026453199364352394,0.0,0.0,0.0,3.2499999999999835e-58,3.2499999999999835e-58,-186.68107772982452
default RB,30.0,580.4456176757812,15.578617095947266,90.01704406738281,1.975824214792401e-12,1.4049000626147077e-28,0.0,0.9985186099998852,0.0,6.421428698075303e-14,-6.669325972986594e-16,-0.20484701739074074,4.0740704196591664e-09,0.1396684145091366,0.0,-10.634658642491559,-0.000261776212744033,0.0,5.779285887743194e-15,0.0,6.421428698075303e-14,6.421428698075303e-14,-371.0433933814912
default RB,45.0,544.0017700195312,14.524545669555664,85.11006164550781,0.9797883944909461,6.055814700697726e-26,0.0,0.9904019957526273,0.0,0.03184312282095575,-6.588336521406659e-16,-0.20201493048118832,5.267558806054433e-09,0.13773744500092347,0.0,-10.495921153604286,-0.003124242272148482,0.0,0.002865881136059761,0.0,0.03184312282101996,0.03184312282101996,-552.8568308145607
default RB,60.0,544.7730102539062,15.389067649841309,82.17011260986328,0.999998746338655,1.7375075814827672e-24,0.0,0.012099519929210335,0.0,0.032499959256006294,-6.562038186407153e-16,-0.1992249931390985,6.908662137590551e-09,0.13583521338606055,0.0,-10.351829974359134,-0.003179810615076612,0.0,0.0029249963387846948,0.0,0.06434308207702626,0.06434308207702626,-732.1593246397493
default RB,75.0,555.8453369140625,16.162199020385742,81.36068725585938,0.9964131888351967,1.6183597302960248e-24,0.0,5.445794335617147e-05,0.0,0.03238342863714389,-6.574368681023296e-16,-0.19659739093419518,8.930696714215666e-09,0.13404366443647384,0.0,-10.214145241472579,-0.0031659336396634504,0.0,0.0029145085260272024,0.0,0.09672651071417016,0.09672651071417016,-909.096976480525
default RB,90.0,567.36279296875,16.26105499267578,83.01140594482422,0.18333558491209706,5.836920888815342e-25,0.0,1.2261419731540087e-05,0.0,0.005958406509643154,-6.613512818008792e-16,-0.19409149651465818,1.1408620028842447e-08,0.13233509761052484,0.0,-10.08403516686667,-0.0007844789972007633,0.0,0.000536256593093276,0.0,0.10268491722381332,0.10268491722381332,-1083.7793233437174
default RB,105.0,577.2908935546875,15.87801742553711,85.4144515991211,0.08283738594550533,2.0206368694310973e-25,0.0,0.00025645262343943853,0.0,0.0026922150432289226,-6.664556256817628e-16,-0.19162217048213015,1.4543606987874066e-08,0.13065146311823247,0.0,-9.957795800452004,-0.00048741433321390876,0.0,0.00024229935966432094,0.0,0.10537713226704223,0.10537713226704223,-1256.2392767776346
default RB,120.0,573.1578979492188,15.572676658630371,85.13359832763672,0.7546379398927642,8.097730858053866e-26,0.0,0.021005401674151707,0.0,0.024525733046514838,-6.663146642453467e-16,-0.18916029368272638,1.8582662861440372e-08,0.12897290674436993,0.0,-9.832340317603666,-0.0024493428616985105,0.0,0.0022073160231113435,0.0,0.12990286531355708,0.12990286531355708,-1426.4835410920882
default RB,135.0,571.8213500976562,15.824811935424805,83.18963623046875,0.9808439953633596,1.18489833119265e-25,0.0,0.012628840566892166,0.0,0.03187742984930919,-6.650555793768757e-16,-0.18674872324986191,2.3759277600542062e-08,0.12732864902773539,0.0,-9.708042565369396,-0.0031079359625763477,0.0,0.002868968760967255,0.0,0.16178029516286627,0.16178029516286627,-1594.557392016964
default RB,150.0,579.8919067382812,16.293792724609375,81.96100616455078,0.8339022113466398,1.3401130134892064e-25,0.0,0.00035608987424377354,0.0,0.027101821868765794,-6.662167561047271e-16,-0.18443410855529183,3.018979324404557e-08,0.1257504962412813,0.0,-9.587638587254332,-0.002675167462792104,0.0,0.002439164051413536,0.0,0.18888211703163205,0.18888211703163205,-1760.5480897167267
