# Start @ 2025-09-13 09:43:25 - riotee_data
id,timestamp,device_id,update_type,temperature,humidity,a1_raw,vcap_raw,spectral_gain,sleep_time
1,2025-09-13 09:43:46.977,L_6vSQ==,FIRST_SEEN,22.62,54.56,1.290,4.713,1,60
2,2025-09-13 09:43:54.229,T6ncwg==,FIRST_SEEN,23.85,53.99,1.330,4.626,1,60
14,2025-09-13 09:51:21.172,L_6vSQ==,SLEEP_CHANGE,22.62,54.55,1.290,4.714,1,90
15,2025-09-13 09:51:28.518,T6ncwg==,SLEEP_CHANGE,23.78,53.87,1.325,4.623,1,90
# Start @ 2025-09-14 12:33:14 - riotee_data
1,2025-09-14 12:33:42.810,L_6vSQ==,FIRST_SEEN,25.25,44.98,1.439,4.717,1,90
2,2025-09-14 12:34:00.024,T6ncwg==,FIRST_SEEN,26.32,45.16,1.442,4.625,1,90
# Start @ 2025-09-14 18:27:49 - riotee_data
1,2025-09-14 18:28:34.961,L_6vSQ==,FIRST_SEEN,24.56,50.34,1.392,4.712,1,90
2,2025-09-14 18:28:53.649,T6ncwg==,FIRST_SEEN,25.58,51.21,1.442,4.620,1,90
# Start @ 2025-09-14 18:33:14 - riotee_data
1,2025-09-14 18:33:25.528,T6ncwg==,FIRST_SEEN,25.70,50.67,1.433,4.618,1,90
2,2025-09-14 18:34:37.359,L_6vSQ==,FIRST_SEEN,25.22,50.16,1.409,4.711,1,90
823,2025-09-15 07:05:49.764,T6ncwg==,VOLTAGE_CHANGE,20.12,60.62,1.485,3.415,1,90
824,2025-09-15 07:07:06.155,L_6vSQ==,VOLTAGE_CHANGE,19.97,57.89,1.408,3.770,1,90
826,2025-09-15 07:08:36.780,L_6vSQ==,VOLTAGE_CHANGE,20.19,56.92,1.405,4.077,1,90
829,2025-09-15 07:10:21.577,T6ncwg==,VOLTAGE_CHANGE,20.87,57.95,1.482,4.108,1,90
831,2025-09-15 07:11:52.226,T6ncwg==,VOLTAGE_CHANGE,21.12,57.01,1.485,4.611,1,90
832,2025-09-15 07:13:08.627,L_6vSQ==,VOLTAGE_CHANGE,20.88,54.62,1.423,4.577,1,90
834,2025-09-15 07:14:39.219,L_6vSQ==,VOLTAGE_CHANGE,21.01,54.24,1.429,4.703,1,90
2554,2025-09-16 07:05:45.956,L_6vSQ==,VOLTAGE_CHANGE,21.87,57.48,1.386,3.396,1,90
2555,2025-09-16 07:05:56.527,T6ncwg==,VOLTAGE_CHANGE,22.10,59.46,1.462,3.399,1,90
2557,2025-09-16 07:07:27.203,T6ncwg==,VOLTAGE_CHANGE,22.60,58.45,1.463,3.757,1,90
2560,2025-09-16 07:10:17.743,L_6vSQ==,VOLTAGE_CHANGE,22.56,55.16,1.386,4.025,1,90
2562,2025-09-16 07:11:48.372,L_6vSQ==,VOLTAGE_CHANGE,22.74,54.55,1.391,4.519,1,90
2563,2025-09-16 07:11:59.049,T6ncwg==,VOLTAGE_CHANGE,23.34,56.02,1.461,4.346,1,90
2564,2025-09-16 07:13:18.925,L_6vSQ==,VOLTAGE_CHANGE,23.02,54.03,1.386,4.713,1,90
2565,2025-09-16 07:13:29.597,T6ncwg==,VOLTAGE_CHANGE,23.53,55.46,1.461,4.607,1,90
4288,2025-09-17 07:06:59.229,L_6vSQ==,VOLTAGE_CHANGE,23.50,65.23,1.380,3.386,1,90
4289,2025-09-17 07:07:12.055,T6ncwg==,VOLTAGE_CHANGE,23.96,66.49,1.457,3.387,1,90
4290,2025-09-17 07:08:29.792,L_6vSQ==,VOLTAGE_CHANGE,23.74,64.12,1.380,4.017,1,90
4291,2025-09-17 07:08:42.626,T6ncwg==,VOLTAGE_CHANGE,24.09,65.68,1.459,4.043,1,90
4292,2025-09-17 07:10:00.421,L_6vSQ==,VOLTAGE_CHANGE,23.81,63.35,1.374,4.275,1,90
4293,2025-09-17 07:10:13.271,T6ncwg==,VOLTAGE_CHANGE,24.34,64.80,1.457,4.320,1,90
4298,2025-09-17 07:14:32.281,L_6vSQ==,VOLTAGE_CHANGE,24.56,61.68,1.373,4.701,1,90
4299,2025-09-17 07:14:45.117,T6ncwg==,VOLTAGE_CHANGE,25.07,62.87,1.461,4.617,1,90
6023,2025-09-18 07:07:04.813,L_6vSQ==,VOLTAGE_CHANGE,20.88,52.18,1.405,3.760,1,90
6025,2025-09-18 07:08:35.437,L_6vSQ==,VOLTAGE_CHANGE,21.01,51.45,1.403,4.056,1,90
6026,2025-09-18 07:08:45.906,T6ncwg==,VOLTAGE_CHANGE,21.61,53.29,1.482,3.771,1,90
6028,2025-09-18 07:10:16.490,T6ncwg==,VOLTAGE_CHANGE,21.86,52.60,1.483,4.371,1,90
6030,2025-09-18 07:11:47.145,T6ncwg==,VOLTAGE_CHANGE,21.98,51.67,1.485,4.616,1,90
6031,2025-09-18 07:13:07.196,L_6vSQ==,VOLTAGE_CHANGE,21.74,49.62,1.402,4.568,1,90
6033,2025-09-18 07:14:37.879,L_6vSQ==,VOLTAGE_CHANGE,21.74,49.09,1.403,4.706,1,90
