# Start @ 2026-03-07 11:32:09 - run=20260307_113206_h1_pL
id,timestamp,device_id,update_type,temperature,humidity,a1_raw,vcap_raw,co2_ppm,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680,sp_clear,sp_nir,spectral_gain,sleep_time
1,2026-03-07 11:32:09.629,L_6vSQ==,COMPACT,29.96,74.31,0.012,4.728,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
2,2026-03-07 11:32:09.630,L_6vSQ==,COMPACT,29.96,74.33,0.010,4.721,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
3,2026-03-07 11:32:09.630,L_6vSQ==,COMPACT,29.91,74.24,0.011,4.720,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
4,2026-03-07 11:32:09.630,L_6vSQ==,COMPACT,29.90,74.23,0.011,4.718,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
5,2026-03-07 11:32:09.631,L_6vSQ==,COMPACT,29.91,74.24,0.010,4.702,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
6,2026-03-07 11:32:09.631,L_6vSQ==,COMPACT,29.96,74.19,0.010,4.716,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
7,2026-03-07 11:32:09.631,L_6vSQ==,COMPACT,30.02,74.21,0.009,4.697,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
8,2026-03-07 11:32:09.631,L_6vSQ==,COMPACT,29.96,74.24,0.011,4.702,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
9,2026-03-07 11:32:09.631,L_6vSQ==,COMPACT,29.90,74.15,0.010,4.695,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
10,2026-03-07 11:32:09.632,L_6vSQ==,COMPACT,29.90,74.09,0.011,4.692,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
11,2026-03-07 11:32:09.632,L_6vSQ==,COMPACT,30.02,74.12,0.013,4.682,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
12,2026-03-07 11:32:09.632,L_6vSQ==,COMPACT,29.90,74.18,0.013,4.685,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
13,2026-03-07 11:32:09.633,L_6vSQ==,COMPACT,29.96,74.09,0.012,4.682,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
14,2026-03-07 11:32:09.633,L_6vSQ==,COMPACT,29.96,74.00,0.013,4.667,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
15,2026-03-07 11:32:09.633,L_6vSQ==,COMPACT,30.03,74.24,0.011,4.673,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
16,2026-03-07 11:32:09.633,L_6vSQ==,COMPACT,29.90,74.12,0.004,4.665,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
17,2026-03-07 11:32:09.634,L_6vSQ==,COMPACT,29.90,74.09,0.048,4.657,,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1,5
18,2026-03-07 11:32:09.634,L_6vSQ==,COMPACT,29.91,74.17,0.026,4.654,,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1,5
19,2026-03-07 11:32:09.634,L_6vSQ==,COMPACT,30.02,73.99,0.015,4.660,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
20,2026-03-07 11:32:09.634,L_6vSQ==,COMPACT,30.02,74.07,0.025,4.659,,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1,5
21,2026-03-07 11:32:09.634,L_6vSQ==,COMPACT,29.93,74.29,0.017,4.659,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5
# Stop @ 2026-03-07 12:14:00 (Duration: 41m50s)
