# Start @ 2025-09-11 10:50:22 - riotee_data
id,timestamp,device_id,update_type,temperature,humidity,a1_raw,vcap_raw,spectral_gain,sleep_time
1,2025-09-11 10:50:22.407,L_6vSQ==,FIRST_SEEN,21.97,59.47,1.013,4.714,1,30
6,2025-09-11 10:50:22.453,T6ncwg==,FIRST_SEEN,22.36,60.66,1.085,4.626,1,30
# Stop @ 2025-09-11 10:51:33 (Duration: 1m11s)
# ----
# Start @ 2025-09-11 11:06:20 - riotee_data
id,timestamp,device_id,update_type,temperature,humidity,a1_raw,vcap_raw,spectral_gain,sleep_time
1,2025-09-11 11:06:20.554,T6ncwg==,FIRST_SEEN,22.47,61.08,1.091,4.627,1,30
7,2025-09-11 11:06:20.614,L_6vSQ==,FIRST_SEEN,21.97,60.06,1.024,4.716,1,30
20,2025-09-11 11:07:25.380,T6ncwg==,SLEEP_CHANGE,22.47,61.29,1.076,4.627,1,10
21,2025-09-11 11:07:34.283,L_6vSQ==,SLEEP_CHANGE,21.87,60.19,1.011,4.710,1,10
32,2025-09-11 11:09:27.943,L_6vSQ==,SLEEP_CHANGE,21.94,60.37,1.013,4.710,1,60
# Stop @ 2025-09-11 11:09:34 (Duration: 3m14s)
# ----
# Start @ 2025-09-11 11:37:05 - riotee_data
1,2025-09-11 11:37:05.324,L_6vSQ==,FIRST_SEEN,21.94,60.35,1.013,4.710,1,60
7,2025-09-11 11:37:05.333,L_6vSQ==,GAIN_CHANGE,21.90,60.38,1.017,4.713,16,60
8,2025-09-11 11:37:05.335,L_6vSQ==,GAIN_CHANGE,21.99,60.42,1.023,4.713,1,60
9,2025-09-11 11:37:05.387,T6ncwg==,FIRST_SEEN,22.36,61.29,1.083,4.629,1,60
# Start @ 2025-09-11 11:39:54 - riotee_data
1,2025-09-11 11:40:46.670,L_6vSQ==,FIRST_SEEN,21.99,60.64,1.023,4.718,1,60
2,2025-09-11 11:40:48.584,T6ncwg==,FIRST_SEEN,22.41,61.73,1.081,4.627,1,60
# Start @ 2025-09-11 11:46:53 - riotee_data
1,2025-09-11 11:46:53.161,T6ncwg==,FIRST_SEEN,22.41,61.73,1.077,4.619,1,60
2,2025-09-11 11:46:53.175,L_6vSQ==,FIRST_SEEN,21.74,60.74,1.025,4.713,1,60
# Start @ 2025-09-11 11:51:03 - riotee_data
1,2025-09-11 11:51:53.320,L_6vSQ==,FIRST_SEEN,21.94,60.80,1.020,4.713,1,60
2,2025-09-11 11:51:55.309,T6ncwg==,FIRST_SEEN,22.60,61.89,1.078,4.619,1,60
# Start @ 2025-09-11 12:01:46 - riotee_data
1,2025-09-11 12:01:59.433,L_6vSQ==,FIRST_SEEN,21.99,61.06,1.016,4.710,1,60
2,2025-09-11 12:02:01.455,T6ncwg==,FIRST_SEEN,22.41,61.86,1.082,4.622,1,60
156,2025-09-11 13:23:59.080,L_6vSQ==,SLEEP_CHANGE,21.97,60.98,1.021,4.715,1,10
157,2025-09-11 13:24:01.683,T6ncwg==,SLEEP_CHANGE,22.60,62.06,1.086,4.625,1,10
166,2025-09-11 13:25:42.152,L_6vSQ==,SLEEP_CHANGE,21.99,60.93,1.021,4.712,1,60
167,2025-09-11 13:25:44.740,T6ncwg==,SLEEP_CHANGE,22.60,62.10,1.088,4.628,1,60
1851,2025-09-12 07:07:43.398,L_6vSQ==,VOLTAGE_CHANGE,19.88,62.57,1.120,3.158,1,60
1854,2025-09-12 07:08:44.248,T6ncwg==,VOLTAGE_CHANGE,20.37,63.70,1.202,3.124,1,60
1856,2025-09-12 07:09:44.878,T6ncwg==,VOLTAGE_CHANGE,20.47,63.43,1.323,3.336,1,60
1857,2025-09-12 07:10:45.507,T6ncwg==,VOLTAGE_CHANGE,20.67,62.99,1.348,3.495,1,60
1858,2025-09-12 07:11:45.833,L_6vSQ==,VOLTAGE_CHANGE,20.38,61.29,1.266,3.534,1,60
1860,2025-09-12 07:12:46.487,L_6vSQ==,VOLTAGE_CHANGE,20.50,61.05,1.272,3.786,1,60
1862,2025-09-12 07:13:47.071,L_6vSQ==,VOLTAGE_CHANGE,20.50,60.46,1.273,3.917,1,60
1863,2025-09-12 07:13:47.400,T6ncwg==,VOLTAGE_CHANGE,20.91,61.81,1.348,3.790,1,60
1865,2025-09-12 07:14:47.992,T6ncwg==,VOLTAGE_CHANGE,21.10,61.66,1.348,4.032,1,60
